epoch_1,epoch_2,epoch_3,epoch_5,epoch_6,epoch_7,epoch_10,epoch_11,epoch_13,epoch_14,epoch_15,epoch_16,epoch_20,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_33,epoch_35,epoch_37,epoch_38,epoch_40,epoch_44,epoch_51,epoch_64,epoch_68,epoch_71,epoch_73,epoch_81,epoch_83,epoch_100,epoch_102,epoch_122,epoch_123,epoch_124,epoch_126,epoch_139,epoch_151,epoch_161,epoch_162,epoch_163
1.4288671,1.3577359,1.3369837,1.22674,1.2444512,0.08460653,0.53348315,0.18365681,0.421368,0.52211887,0.061505556,0.0011960268,-0.032815456,-0.10271025,-0.15045106,-0.009161353,-0.027272582,0.0025908947,-0.013853669,-0.06853998,-0.11881566,0.0014324188,-0.09821761,0.029774547,-0.032303095,-0.111478925,-0.034846902,-0.02566719,0.012663126,-0.062125564,-0.034486294,-0.07398784,-0.025516987,0.0060727596,-0.07084942,-0.063841105,-0.06826258,-0.05274713,-0.07008982,-0.05144906,-0.0434047,-0.036223173
1.4672586,1.3863747,1.368712,0.30166888,0.70360595,0.3138832,0.82129043,0.46006596,0.4961518,0.6594468,0.14901125,0.07005215,-0.01676178,-0.14959598,-0.17614865,-0.017833233,-0.041067123,-0.023479462,-0.015107155,-0.071700096,-0.10053754,0.015951037,-0.07719314,0.022263527,-0.028352976,-0.08374393,0.00047564507,0.009349346,0.043019414,-0.06862545,-0.062022567,-0.07639992,-0.013455629,0.009872794,-0.057803154,-0.05113542,-0.055116057,-0.026522517,-0.05120015,-0.031565547,-0.022316456,-0.016296625
1.3682121,1.3251116,1.2904766,1.302976,1.3530858,-0.1330092,0.36061227,0.08347154,0.40675068,0.4472481,0.14467764,0.28400362,1.1653054,1.1775105,1.0398049,1.0995793,1.3828695,0.6698649,1.7136695,4.1961308,0.6648737,3.1912308,3.1189306,2.854015,3.336928,2.6559243,3.5964417,1.8827055,3.5144262,1.9232414,3.9434924,2.8291597,1.8355715,3.1380696,3.3319473,3.205048,3.0439153,2.9155762,3.3008354,2.9291832,3.1281056,2.8046463
1.7096179,1.5485259,1.5528114,1.2407775,1.2422098,0.016542673,0.51660013,0.15652359,0.2729801,0.34151113,-0.11887896,-0.23118806,-0.07695103,-0.09857297,-0.094980955,-0.017055392,-0.016597152,0.047358274,0.0254606,0.006925106,-0.0684036,0.013429403,-0.081613064,0.046821237,0.007912993,-0.07821584,-0.011856079,-0.011310935,0.012355924,-0.0690372,-0.057982087,-0.055398464,-0.0040507317,0.05743265,-0.019491553,-0.045347095,-0.044076204,-0.028323889,-0.048360586,-0.036038756,-0.03099966,-0.01993227
1.3784233,1.3257473,1.296377,1.4044584,0.5958546,0.641645,1.0749711,0.8288047,1.2466003,1.742134,1.9484346,2.6249857,4.640164,5.289779,5.1558814,4.352132,4.9690933,5.8727183,5.290985,5.540125,3.949102,5.080724,3.6076527,3.863864,2.8937426,3.502594,3.3551388,3.232163,3.4139328,3.370209,3.6987023,3.3450277,3.4901795,3.339306,3.2740264,3.1292045,2.9048288,3.1005645,3.4710293,3.4056563,3.5465293,3.4126647
1.4457169,1.3670202,1.370642,1.2456123,1.2471502,-0.30728245,-0.11388159,-0.23970819,0.13117278,0.07873583,-0.120381,-0.17820048,-0.087534904,-0.20871496,-0.25481176,-0.15560424,-0.17070758,-0.026768804,0.03554809,-0.10893214,-0.20500863,-0.07715666,-0.13030398,0.16817904,0.02878809,-0.07354641,-0.039509654,0.0013189316,0.04049599,-0.036841273,-0.027559638,-0.012825489,0.036643505,0.06400442,-0.0006085634,0.0040488243,-0.01919818,0.06956732,-0.008176804,-0.0076173544,-0.0020295382,0.002333045
1.3698287,1.3209592,1.2920842,1.4568578,0.49511105,-0.35156167,0.29700518,0.10076189,0.43045914,0.6799496,0.69339156,1.1369826,2.2228389,4.2402573,4.139421,3.2710395,4.489458,5.3397756,5.1760836,4.4428477,2.0588822,1.0731566,0.43553638,1.7548293,1.9664543,3.1139698,5.244244,4.0046287,3.6460943,3.7262316,5.9230356,3.6735716,3.2319207,4.645296,4.5632005,4.555478,4.1396313,5.314429,4.4945283,4.3172216,4.7484884,4.606626
1.4876403,1.3878477,1.3747671,0.2277304,0.48457527,0.47312278,1.0598187,0.7016538,0.83636963,1.0932543,0.8132399,1.1326135,1.7530195,1.7911067,1.5755028,0.6903563,0.558333,0.10097957,0.06355333,0.028711915,-0.0038067102,0.13649857,-0.015765786,0.16601694,0.033039093,-0.009665728,0.055027008,0.0492239,0.07286084,0.056857944,0.080886126,0.08851445,0.13678598,0.08182275,-0.0029033422,0.0061912537,0.015591502,-0.003724575,0.08151817,0.08526921,0.0833267,0.15754724
1.4033934,1.3402123,1.3226728,1.4604131,1.1922795,0.11876845,0.7816864,0.47950673,0.74604225,0.9625601,0.5531956,0.78938067,1.3106244,0.6125393,-0.061083794,0.111323476,0.061473727,0.04306519,0.2396127,0.09906995,0.03898263,0.16488457,-0.036243916,0.081073165,0.033218265,-0.08180618,-0.025931,0.014711142,0.045976162,-0.06909001,-0.09101999,-0.08633733,-0.029975772,0.029810071,-0.056974173,-0.048977852,-0.04653418,-0.028275251,-0.06683254,-0.043897986,-0.036217093,-0.026062012
1.4735422,1.3800536,1.3762821,1.2413415,-0.14478016,-0.48648536,0.17259526,-0.16124213,0.03691101,0.03166592,-0.30385852,-0.4286481,-0.15326238,-0.20729363,-0.21146679,-0.03869903,-0.028645515,0.036753654,-0.0045962334,-0.046049595,-0.11189616,-0.01000607,-0.09626889,0.0011366606,-0.03961444,-0.09955144,-0.032405853,-0.018179417,0.009929419,-0.07614422,-0.06752646,-0.06946397,-0.00080013275,0.018282652,-0.050733566,-0.039803147,-0.041711688,-0.015477896,-0.042109013,-0.028396368,-0.020454884,-0.012402892
1.3704075,1.3230492,1.2933882,1.4466277,1.2472131,-0.18418407,0.27005577,0.09691501,0.10659659,0.13842452,-0.20935786,-0.2550006,-0.018549085,-0.15271032,-0.17696583,-0.07915044,-0.07336187,-0.0010865927,-0.06500983,-0.07030594,-0.105462074,-0.001306653,-0.08238292,0.020471692,-0.078244925,-0.12785935,-0.07167089,-0.08057606,-0.027803898,-0.08821738,-0.07609546,-0.077470064,-0.025204778,0.005957961,-0.072737694,-0.064076066,-0.06590712,-0.041356683,-0.064232826,-0.053415418,-0.045005918,-0.037862778
1.373579,1.3221902,1.2959003,1.4746451,1.2426523,0.32230043,0.6572393,0.20874155,0.45314157,0.60672164,0.3701471,0.53160644,0.7509503,-0.09002411,-0.23317146,-0.05245757,-0.0629096,-0.030235767,-0.031271577,-0.05885482,-0.10582173,0.013115525,-0.11895013,0.02529955,-0.0373981,-0.117801666,-0.04823637,-0.045666933,-0.02226603,-0.11068761,-0.10230327,-0.08853805,-0.03742826,0.006581545,-0.07913506,-0.074947,-0.061279893,-0.05115378,-0.061105132,-0.04353988,-0.0391078,-0.025757313
1.6225961,1.4472412,1.4388508,1.2272348,0.26136303,-0.10438311,0.10523367,-0.048630595,0.09284651,0.28610015,0.12234342,0.36274564,0.20357919,0.16461635,0.36840355,0.049857616,0.1506294,0.70905495,4.5223513,3.8743482,4.4193997,3.783081,4.907262,3.2637653,3.769404,0.19496965,2.1379654,0.185516,1.7669634,0.31572223,1.5148698,0.119222045,0.5671487,0.16019285,0.30522585,0.15622711,0.1074667,0.3743825,0.25022352,0.22123742,0.25555623,0.25174546
1.517152,1.4024369,1.382725,1.2441777,1.2462947,0.13254154,0.6730126,0.3049376,0.695268,0.8435225,0.6404775,0.9108251,1.6831832,2.2187135,1.597923,0.18564057,0.11660576,0.09233105,0.1127516,0.09159732,0.027698398,0.14382243,-0.007988095,0.106164336,0.09751415,-0.0037506819,0.04652357,0.0036735535,0.04312277,-0.0046368837,0.022969842,-0.010454655,0.09915495,0.053068876,-0.026705027,0.0012118816,0.047868848,-0.009628773,-0.005396366,0.016986728,0.010094881,0.06086874
1.4045776,1.3436509,1.3191473,1.4422804,0.32629776,-0.38998437,-0.20236123,-0.3164575,0.0021214485,-0.04086435,-0.20668471,-0.31515372,0.0060431957,-0.12712622,-0.15759742,-0.10248685,-0.10500872,0.0417099,0.08015406,-0.040506124,-0.09987974,0.024888754,-0.03401029,0.15768826,0.008784175,-0.052144885,-0.011556029,0.03806877,0.074914455,-0.024840951,-0.0176363,-0.025658607,0.028599858,0.0710448,-0.02025354,-0.0057942867,-0.017413378,-0.007956028,-0.027962804,-0.009256005,-0.007370949,0.012696028
1.3829719,1.3261673,1.3002057,1.4519655,0.8137414,0.7458815,1.1903956,0.67131025,1.2987554,1.7862439,1.8549744,2.6431074,4.664128,5.5216274,5.47411,5.336996,5.7231174,6.139046,5.2920923,6.731567,6.5905423,4.573045,5.347252,3.539824,2.7089095,2.922968,3.589714,3.6262765,3.6560268,3.9508557,4.3402753,4.6706977,4.4411936,3.8095512,4.25397,4.0473676,3.9069834,3.9839935,4.2003856,4.14007,4.212061,4.142114
1.3735965,1.3264426,1.2912751,1.434633,1.2222803,0.849907,0.5180293,0.36053944,0.4806165,0.8021646,0.85152054,1.4610819,2.8406234,3.3398147,3.535626,2.0221298,0.4421811,0.19411397,0.026632667,0.037060022,-0.028488517,0.058885694,-0.04618287,0.023030996,-0.061502814,-0.13807929,-0.019524932,-0.010958672,0.019972205,-0.10442805,-0.088541746,-0.09787691,-0.046153665,0.040310144,-0.036548615,-0.028904676,-0.044508576,-0.016268253,-0.058917522,-0.03499043,-0.027520299,-0.021492243
1.439509,1.3656535,1.3545457,1.154288,1.2423949,-0.12882411,0.28346872,0.0028084517,0.41729844,0.45955646,0.22829211,0.22146499,0.23493409,0.22932494,0.38771057,0.0919714,0.17479312,0.17410457,0.20420611,0.1322608,0.10614419,0.13655603,0.22451282,0.49399763,0.13307226,0.14122856,0.012586832,-0.0003516674,-0.011013031,-0.08251357,-0.019534945,-0.045282483,-0.010417581,0.00981462,-0.06528485,-0.07294619,-0.06355345,-0.04633367,-0.05893469,-0.042245865,-0.040103197,-0.03112781
1.3723285,1.3178602,1.2896729,1.4408007,1.2366999,0.37379146,0.7845014,0.36390007,0.94633156,1.3978553,1.5372665,2.2054875,4.1551805,4.6631346,4.855971,3.9864016,2.7278795,2.2717383,4.8924046,3.3101196,2.650259,3.7469068,4.826341,2.899321,2.1888866,2.79593,2.5017138,2.205852,2.146208,2.3392887,2.8539395,2.7093744,2.9274359,1.8910024,2.0951757,2.0634236,2.1326056,2.0299568,2.0859692,1.8667687,1.8651621,1.8984892
1.4731826,1.3871481,1.3766216,1.2435035,0.52935284,0.6948981,0.41378522,0.093773365,0.3357308,0.48241597,0.18508077,0.1799525,0.047344565,-0.07564592,-0.14714539,-0.0045018196,-0.042132735,0.015237689,-0.02486372,-0.021737456,-0.061501265,0.039675236,-0.016726017,0.01405704,-0.06150973,-0.07615197,0.0046640635,0.00024449825,0.03010106,-0.07393944,-0.03699279,-0.040717363,-0.025073051,0.026634812,-0.05411482,-0.064617395,-0.065754056,-0.016326666,-0.041951895,-0.024149418,-0.02880776,-0.012778997
1.4428202,1.3613206,1.3506446,1.2306595,0.49629354,0.3747182,0.75087374,0.064962626,0.59976107,0.8564036,0.5268452,0.66277045,0.540038,0.62165374,0.4400797,0.35808456,0.8324008,0.055905223,0.024510145,-0.011427164,-0.06927931,0.040746808,-0.06807244,0.06597507,-0.01136601,-0.10605335,-0.031297803,-0.017101765,0.007990718,-0.107160926,-0.08561182,-0.07985175,-0.021245599,0.039818406,-0.016905308,-0.022521019,-0.020890832,0.041591763,0.005189061,0.012686014,0.018971682,0.020466208
1.3903899,1.3292441,1.3074609,1.4554125,1.2368592,-0.030864596,0.580767,0.3597474,0.61893123,0.94959795,0.90928036,1.409474,3.138443,4.5707235,4.442154,3.8312302,4.6639833,5.377105,4.7197895,3.7750611,2.1708388,2.9653869,2.49194,2.255361,2.1199918,2.0805483,2.0622225,2.4826903,2.400374,2.121563,2.8144107,2.5308251,2.6230547,1.9651604,1.9771917,1.4187573,1.2193035,1.4846091,1.4393412,1.7253428,1.694754,1.8334668
1.4875604,1.4013175,1.385015,1.2434294,1.2562009,1.2615975,0.47335893,0.13033509,0.067492485,0.18198931,-0.095267534,-0.21442354,-0.09214306,-0.13598025,-0.18484008,-0.052409053,-0.031178594,0.04032123,-0.0022135973,-0.05962944,-0.096864104,-0.0069856644,-0.08500898,-0.00015985966,-0.02747202,-0.080093384,-0.0044897795,0.044275284,0.060620666,-0.04471135,-0.032276392,-0.035401344,0.009541154,0.06328833,-0.013159752,-0.0075906515,-0.020329952,-0.0019476414,-0.004839301,0.007408738,0.0023698807,0.014052391
1.4489021,1.3694291,1.3673999,1.2422509,0.2785648,0.12132895,0.5000868,0.14106429,0.37912142,0.6356731,0.31831348,0.36673355,0.13089561,-0.07322419,-0.012369037,-0.047246575,-0.015258551,-0.0025545359,0.018004298,-0.045011163,-0.09500563,-0.001603961,-0.08650243,0.046676278,-0.003042698,-0.079847574,-0.015807152,0.017008781,0.03183639,-0.06527686,-0.061286688,-0.051644206,0.008760214,0.03437853,-0.032117963,-0.026434064,-0.0403589,-0.0048804283,-0.031736016,-0.014799833,-0.007185936,-0.00051021576
1.5847576,1.4239156,1.3909825,1.2428555,1.2329242,0.17645013,0.6378372,0.20589125,0.6776657,0.69579506,0.38583946,0.36557257,0.14460433,-0.044368267,-0.18301511,-0.055562377,-0.07700157,-0.02418542,-0.013432145,-0.026575089,-0.07539344,0.019205093,-0.10227382,0.025549293,-0.017850757,-0.08471513,-0.023180246,-0.0008713007,0.029147983,-0.05053687,-0.053819418,-0.00038266182,0.040697217,0.041086316,-0.045768857,-0.026922941,-0.025578618,-0.017156005,-0.033698797,-0.01845181,-0.013034701,0.0033671856
1.7295791,1.5575783,1.5487852,1.2406064,1.250033,0.18633032,0.7134816,0.14335525,0.4627241,0.57211506,0.21196151,0.18351233,0.061840057,-0.018932581,-0.07328129,0.040071845,0.033442616,0.030123472,0.040624022,-0.017136693,-0.055909157,0.048675418,-0.0447973,0.19513607,0.03563571,0.01426208,0.008705854,-3.85046e-05,0.015804768,-0.07241011,-0.020852447,-0.043828845,0.0052798986,0.056026578,-0.034679174,-0.05248356,-0.059107423,-0.041051745,-0.056435227,-0.052571654,-0.04547882,-0.040976167
1.3724967,1.3204488,1.289161,1.4179587,1.2454528,0.002080202,0.74414796,0.27622283,0.8319006,1.1256183,1.207499,1.9936135,4.147707,4.559433,4.7089868,3.8013926,4.0853257,5.160851,4.3900113,5.5501194,4.6259828,5.0273495,5.786496,4.801889,4.259941,6.447142,5.9379435,5.0739427,4.4540324,5.39445,5.9175997,5.8414702,6.040024,5.4836674,5.782665,5.3839684,5.2491045,5.245984,5.9169064,5.762496,5.905961,5.8516464
1.4182216,1.3448458,1.3353069,1.245285,1.247949,0.07452166,0.7265388,0.20724952,0.53190523,0.5674572,0.34437335,0.5222003,0.08733475,-0.039803147,-0.061335325,-0.07220209,-0.061602473,0.011435032,-0.029488564,-0.042129397,-0.09691286,-0.010943651,-0.1254152,0.02270639,-0.011718154,-0.09208727,-0.031192064,0.006800413,0.03194964,-0.03779781,-0.027555585,-0.03558564,0.009599686,0.052799106,-0.021373868,-0.011834502,-0.022152305,-0.023563743,-0.043437243,-0.024278402,-0.019663334,-0.001108408
1.6270046,1.431192,1.4748615,1.2449142,0.7470257,0.6294646,0.9433234,0.80314016,1.0702674,1.535306,1.7255473,2.3943324,4.1506867,4.6545424,4.884096,4.2391667,4.58829,5.731779,5.788858,6.6295505,6.615648,6.2930427,7.4477715,7.813008,6.790608,8.002242,7.7133603,8.3405485,5.958341,8.208616,7.9520373,9.440639,8.375622,7.127443,7.202458,7.1767473,7.534088,7.245663,6.3561997,6.0743217,6.316577,6.260585
1.370003,1.3224748,1.2860061,1.2918246,1.3967716,0.15346181,0.903214,0.51278216,0.550235,0.7179548,0.26606476,0.22283769,0.05917692,-0.10232222,-0.14003968,-0.009322882,-0.014321804,0.019126058,0.0044682026,0.0051219463,-0.04112947,0.04321289,-0.048929572,0.049776793,-0.009195924,-0.064649224,-0.0026034117,0.015639782,0.048858643,-0.03197491,-0.01160872,-0.015382528,0.04785347,0.036001086,-0.045470476,-0.041507244,-0.03399229,-0.022514224,-0.023240447,-0.015111566,-0.011675239,0.0069146156
1.3965708,1.3378134,1.31249,1.4750676,1.2444584,0.5521006,0.94952303,0.4513861,0.7395807,0.8009829,0.5344367,0.728672,1.4097179,2.0647416,0.74127585,1.3897718,1.7582731,0.60830504,1.6177456,0.8484274,1.4100658,0.8828838,1.3481922,0.31019044,0.78876805,1.1990055,1.9695286,0.30138052,1.0811248,0.24203062,1.6249322,1.7764813,1.9392805,0.87196475,0.82065,0.86134505,1.0613708,1.1825618,1.2423348,1.2466017,1.3034846,1.1979072
1.3513063,1.3134408,1.2793581,1.2833946,1.2739981,0.47941273,0.7811921,0.33739412,0.8765195,1.236367,1.4162307,2.1803699,4.1641693,4.3955946,4.755886,4.0503364,4.385049,5.108325,3.8473496,0.8324302,-0.0020712614,0.2993486,0.33606768,0.22050631,0.00031125546,0.09386015,0.17784154,0.18588054,0.072427034,0.0012475252,0.2123357,0.018772244,0.012672901,0.041204214,-0.029163241,-0.035987616,-0.023415565,-0.0032554865,-0.054663897,-0.015723825,-0.03492725,-0.015075684
1.3889724,1.3331641,1.3075018,1.4382848,0.257084,-0.116420865,0.5549978,0.45214045,0.5954244,0.8385873,0.71445906,1.3074932,2.800219,2.1055434,2.507238,1.2015041,1.796994,1.791564,3.6992798,3.3068204,2.2188408,3.8092995,3.5344996,3.220292,2.3380198,3.239194,3.2483146,2.9575791,3.2973576,2.4943447,2.9117274,3.061165,2.6401796,2.1467466,2.3352942,2.6251702,2.5126925,3.3887272,3.1720994,2.592845,2.6227803,2.522377
1.410729,1.3396211,1.327759,1.2421179,1.2462612,1.3052301,0.18850708,0.057818413,0.25016463,0.29849017,-0.0041002035,0.065830946,0.03573239,-0.027051687,-0.20679057,-0.14864504,-0.19229376,-0.12853181,-0.06383562,-0.0400095,-0.09185386,0.0062093735,-0.063987136,0.016910434,-0.062925816,-0.106149316,-0.015922189,-0.0011861324,0.03499639,-0.06502664,-0.05569029,-0.0867635,-0.054241896,0.014603853,-0.063349724,-0.056848288,-0.064959645,-0.057317734,-0.075452924,-0.051587224,-0.045383334,-0.033895254
1.4680178,1.365756,1.3403211,1.2410412,1.242367,0.14667857,0.8322419,0.44278514,0.9566556,1.4157952,1.5029457,2.279996,4.404702,4.4105544,3.9624162,0.4980365,0.19795203,0.20843971,0.17088842,0.09125364,0.04227972,0.1874814,0.01706028,0.16907561,0.042904377,-0.07148707,0.068241715,0.009128332,0.054674268,-0.01582086,-0.033543468,-0.020851135,0.033197045,0.13071978,0.0716877,-0.018098712,0.06675601,0.031331897,0.07923472,0.05449009,0.04084897,0.079342484
1.365219,1.3216228,1.2904487,1.3325355,1.4145614,0.01817,0.6045765,0.4064815,0.5414377,0.6912019,0.40810597,0.6207803,0.7626527,0.44385636,0.6409214,0.26170623,0.19729424,0.13086545,0.023185492,0.24213731,0.33223152,0.08606005,0.5513786,0.087899804,-0.010356784,-0.008312345,-0.01702571,-0.009159923,0.018027186,-0.06026745,-0.037914395,-0.05411613,-0.0017243624,0.02876842,-0.05114305,-0.044020534,-0.04524362,-0.030334234,-0.045816302,-0.030749083,-0.02467823,-0.015695214
1.4537854,1.3704612,1.3646932,1.2418227,0.7406438,-0.010066867,0.2936908,0.24512243,0.310596,0.49588847,0.47095674,0.7071924,0.50397897,0.7702063,1.5679182,0.47534376,0.7119139,1.4059012,1.4173088,1.4746836,1.737028,0.34899092,0.8253245,1.6282823,0.5699642,2.1001933,1.5165126,1.6344353,1.3166622,1.2347165,1.6148301,1.5082934,1.3838173,1.310842,1.419658,1.446896,1.3720992,1.4119248,1.1840966,1.1804415,1.1776098,1.2497548
1.4584943,1.3785241,1.3716526,1.2375627,1.2428701,0.32097542,0.94197714,0.52330506,0.5920399,0.78155386,0.23403859,0.19838619,0.0004863739,-0.17424595,-0.19765425,-0.022740245,-0.01686287,0.0036640167,-0.01755178,-0.057844162,-0.1032182,-0.004102707,-0.10841429,0.03273475,-0.027750492,-0.09648013,-0.016207933,0.00032866,0.034274578,-0.08291137,-0.06330848,-0.07262206,-0.00370574,0.023617864,-0.04851544,-0.043212414,-0.041449428,-0.021332383,-0.038806915,-0.020019054,-0.013184905,-0.0007277727
1.4167361,1.3479402,1.3291178,-0.21800542,0.1344471,-0.15502119,0.15949869,-0.0033318996,0.17438364,0.16581643,-0.15347731,-0.18625772,-0.19602656,-0.20328677,-0.20325673,-0.118017554,-0.14681602,-0.0649488,-0.02768612,-0.052057385,-0.12791634,-0.026890159,-0.112873316,-0.0020781755,-0.05703175,-0.09626329,-0.035259724,-0.022896528,-0.0028265715,-0.08976483,-0.089343905,-0.09294927,-0.02428341,0.00784266,-0.057548165,-0.04537809,-0.05527115,-0.025366068,-0.0536319,-0.036965966,-0.027846813,-0.022841096
1.4049753,1.3363571,1.3102537,1.438231,1.2351573,0.17320812,0.72134215,0.3384174,1.0560312,1.4420205,1.507154,2.228586,4.281553,0.6507926,0.17649412,0.22398603,0.15963817,0.13527417,0.13883185,0.07251489,0.011251569,0.12862802,-0.040348887,0.08216941,-0.012062788,-0.10719049,-0.005750537,0.0004221201,0.0017981529,-0.1006484,-0.10537195,-0.085207224,-0.02470994,0.02959466,-0.04488194,-0.031248093,-0.041741133,-0.0040374994,-0.049429774,-0.029029012,-0.02256918,-0.014142394
1.4995611,1.4203119,1.3852559,1.2422476,0.7387665,-0.07101202,0.37415552,0.034648776,0.19845414,0.23068523,-0.07171464,-0.2017932,0.023109198,-0.12434876,-0.15476525,-0.033353925,-0.03356886,0.01750207,-0.02042973,-0.04179263,-0.10890055,-0.015655756,-0.074849725,0.11599088,-0.015206933,-0.047276735,-0.0025179386,0.0085276365,0.044894934,-0.04977131,-0.035449147,-0.05687058,0.008297205,0.038646936,-0.033131123,-0.025607944,-0.02905178,-0.0004478693,-0.023376942,-0.0077415705,-0.0013626814,0.005678296
1.3885102,1.3319314,1.3104439,1.4493984,0.5242695,-0.5842582,-0.023248553,-0.3739406,-0.14333463,-0.029381633,-0.37632918,-0.5298985,-0.17550886,-0.20880806,-0.24850667,-0.10835135,-0.06798673,0.0017319918,-0.022745728,-0.020444036,-0.07723117,-0.0033562183,-0.0926013,0.014143109,-0.015257239,-0.10205519,-0.015767694,0.01287508,0.032451272,-0.072363615,-0.07042599,-0.07740712,-0.0154054165,0.030110955,-0.039965272,-0.031397104,-0.03784871,0.009362102,-0.032666326,-0.014997005,-0.007059574,-0.000626564
1.377926,1.3265458,1.2978237,1.4175756,1.2416251,0.4595101,0.17868066,0.14518762,0.19813824,0.2577976,-0.15888107,-0.23132408,0.0042948723,-0.08930087,-0.11095035,0.0062208176,0.02091229,0.032564998,0.010484815,0.012756467,-0.052132845,0.053959727,-0.050313115,0.07410443,-0.03429091,-0.094190955,-0.0453465,-0.011213541,0.021495938,-0.072318435,-0.06810665,-0.062366128,0.0034456253,0.010117292,-0.056976557,-0.04739213,-0.051644206,-0.025504947,-0.059474587,-0.043316603,-0.035906315,-0.025205374
1.5914377,1.4405725,1.4872276,1.2438035,1.2287723,0.03819835,0.29766667,0.028179884,0.38282466,0.45004797,0.24964476,0.40892136,0.5298827,0.4724667,0.6370728,0.12436557,0.20633495,0.24966145,0.060082555,0.013960004,-0.0330348,0.09564793,0.06363821,0.70261925,0.087334394,-0.08728361,0.022324681,-0.004005313,0.024511337,-0.05143702,-0.025930524,0.038065314,0.035469532,0.31442165,0.16435766,0.12600577,0.08991444,0.20384955,0.08432424,0.08748484,0.067397356,0.142344
1.3686516,1.3193139,1.2917584,1.4494627,0.6334547,0.12090349,0.36247516,0.0858928,0.26582754,0.48810267,0.34504163,0.69926065,1.456663,3.902965,4.1735415,3.701147,4.6020474,5.4038773,3.9639273,2.9060354,1.9847618,2.6434698,0.99437296,2.4930327,2.033742,2.4445019,2.2785287,2.3489094,2.8297982,2.5461102,2.8038502,2.8187752,2.924923,2.0190492,2.1779523,2.278699,2.1333575,2.1280758,2.2831707,2.1803808,2.2024336,2.2357223
1.3706659,1.3262494,1.2903687,1.2962524,1.3838742,-0.17061877,0.25740075,0.11019015,0.40135193,0.46231365,0.24588108,0.24421597,0.33316815,0.37940335,0.60991603,0.41230774,1.3304508,2.3876686,3.7723851,4.693339,5.328583,4.608357,5.4314466,5.7277775,2.56045,3.1362643,3.3168998,3.4678106,3.2647734,3.0844307,4.0605025,3.2281284,3.6079822,2.62073,2.9227185,2.793159,2.5006814,2.889899,2.997539,3.0893931,3.0781624,3.0627408
1.4014579,1.3394284,1.3214892,1.466015,0.45491397,0.054661155,0.48134774,0.2883755,0.43364298,0.57957816,0.24489951,0.45701385,0.21643269,0.0258919,-0.009397507,0.012787104,0.029896975,0.04691851,0.32453203,0.18274379,0.07977128,0.16987252,0.03722453,0.12533307,0.16768157,0.25364637,0.08284712,0.022934675,0.10612905,0.06650758,0.06209755,-0.009859085,0.050295353,0.14226627,-0.008805752,-0.019192815,-0.0035284758,-0.033376217,-0.004731536,0.0072391033,0.008033872,0.04345131
1.4045639,1.3431281,1.3344617,1.2436525,1.2349675,-0.069476604,0.19718659,0.15845251,0.33182323,0.42544377,0.14267981,0.3076862,0.30740607,-0.11547172,-0.2281673,-0.07798576,-0.07181847,0.020056486,0.08996427,0.172328,0.09431434,0.08640969,0.4851507,3.3335514,0.21848011,-0.043542385,-0.04561186,0.0143300295,0.21919382,-0.009021282,0.0049973726,-0.018948913,0.051789165,0.04059553,-0.0058968067,-0.0033048391,-0.016849399,0.12484205,-0.015687704,0.001367569,0.00908792,0.019062757
1.4034294,1.339721,1.317286,1.4423364,0.40987527,-0.11462784,0.52466077,0.45375466,0.6836699,0.94400036,0.72731316,1.1552716,2.4233546,1.5394068,1.1196895,0.31449175,1.3898008,1.9022034,2.8578227,2.4195056,1.6249964,3.424237,2.777308,3.276319,0.9021062,2.9861014,2.9151902,2.320397,2.24792,1.53465,2.9006224,2.0285172,1.8176265,2.0881476,2.0859206,1.8018727,1.70326,1.9079007,1.7429365,1.4652172,1.376717,1.4084381
1.3541555,1.3142791,1.2779802,1.3819231,1.2982061,1.4120663,0.06903362,-0.08608222,0.117461085,0.2487855,0.17665827,0.36842763,0.17859638,0.1495589,0.3583864,0.020174384,0.031404853,0.19405878,0.019980073,-0.0667392,-0.073744774,0.04682517,-0.0077171326,0.07644963,-0.039823413,-0.06716204,0.003961563,0.0020365715,0.043236494,-0.059452653,-0.04155886,-0.058943152,-0.022449017,0.035724998,-0.039263844,-0.032356977,-0.047831655,-0.020403624,-0.0512321,-0.030247092,-0.022927761,-0.017970681
1.3927281,1.3340275,1.308654,1.4282459,1.1903074,-0.25962698,0.16974652,-0.04280162,0.25418413,0.2375418,-0.103336334,-0.13041902,-0.052050114,-0.14302671,-0.1387136,-0.080438495,-0.09783888,-0.05699134,-0.026996851,-0.05624163,-0.11655927,0.006359577,-0.10587072,0.02901268,-0.040367603,-0.07592642,-0.04206276,-0.025263786,0.021033049,-0.063011646,-0.04437995,-0.061974406,-0.0057338476,0.023271203,-0.05262029,-0.040040016,-0.03863752,-0.0285573,-0.04199803,-0.02299881,-0.023143291,-0.0068228245
